filename,maxsat,maxsat_part,sat,#inst
12_22_3_6,23433,24378,N/A,N/A
12_22_3_6,23589,23637,N/A,N/A
12_22_3_6,23946,23907,N/A,N/A
12_22_3_6,24298,23688,N/A,N/A
12_22_3_6,24336,24760,N/A,N/A
14_24_3_6,38747,37145,N/A,N/A
14_24_3_6,37543,38365,N/A,N/A
14_24_3_6,39532,37874,N/A,N/A
14_24_3_6,39387,38093,N/A,N/A
14_24_3_6,38334,38818,N/A,N/A
16_26_3_6,57801,57782,N/A,N/A
16_26_3_6,57227,58139,N/A,N/A
16_26_3_6,60446,57880,N/A,N/A
16_26_3_6,56481,58299,N/A,N/A
16_26_3_6,57324,59827,N/A,N/A
18_28_3_6,87086,84242,N/A,N/A
18_28_3_6,85865,85572,N/A,N/A
18_28_3_6,84885,85164,N/A,N/A
18_28_3_6,83869,83304,N/A,N/A
18_28_3_6,79617,80364,N/A,N/A
