problem,maxsat_trans,maxsat_solve,maxsat_result
10_2_1,820,239,SAT
10_2_1,818,217,SAT
10_2_1,817,220,SAT
10_2_1,835,223,SAT
10_2_1,873,218,SAT
20_3_1,14679,1178027,SAT
20_3_1,15796,1167791,SAT
20_3_1,14731,1204025,SAT
20_3_1,15724,1142615,SAT
20_3_1,16218,1157275,SAT
26_2_1,50603,21433,SAT
26_2_1,51563,21398,SAT
26_2_1,49251,21491,SAT
26_2_1,49374,21536,SAT
26_2_1,49590,21874,SAT
26_2_2,91292,1082876,SAT
26_2_2,90331,1088220,SAT
26_2_2,89047,1094194,SAT
26_2_2,91573,1091261,SAT
26_2_2,91274,1109160,SAT
